location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-10-01,60-69,92.39,87.88,0.82
Finland,2021-10-01,70-79,95.66,92.87,0.53
Finland,2021-10-01,80+,94.47,91.22,1.83
Finland,2021-10-08,10-14,43.19,14.09,0.0
Finland,2021-10-08,15-17,80.08,43.7,0.03
Finland,2021-10-08,18-24,76.65,56.8,0.2
Finland,2021-10-08,25-49,80.62,69.45,1.1
Finland,2021-10-08,50-59,89.67,84.02,1.62
Finland,2021-10-08,60-69,92.53,88.31,1.23
Finland,2021-10-08,70-79,95.74,93.05,0.81
Finland,2021-10-08,80+,94.54,91.38,2.77
Finland,2021-10-15,10-14,44.22,21.24,0.01
Finland,2021-10-15,15-17,81.15,52.56,0.04
Finland,2021-10-15,18-24,77.53,60.85,0.25
Finland,2021-10-15,25-49,81.22,71.29,1.36
Finland,2021-10-15,50-59,89.93,84.68,2.01
Finland,2021-10-15,60-69,92.72,88.76,1.55
Finland,2021-10-15,70-79,95.83,93.24,1.06
Finland,2021-10-15,80+,94.63,91.57,3.82
Finland,2021-10-22,10-14,44.94,25.21,0.01
Finland,2021-10-22,15-17,82.12,58.59,0.05
Finland,2021-10-22,18-24,78.5,64.49,0.29
Finland,2021-10-22,25-49,81.86,73.02,1.52
Finland,2021-10-22,50-59,90.2,85.35,2.25
Finland,2021-10-22,60-69,92.89,89.23,1.81
Finland,2021-10-22,70-79,95.93,93.46,1.27
Finland,2021-10-22,80+,94.7,91.73,4.62
Finland,2021-10-29,10-14,45.71,30.46,0.01
Finland,2021-10-29,15-17,83.06,65.34,0.05
Finland,2021-10-29,18-24,79.37,67.57,0.33
Finland,2021-10-29,25-49,82.43,74.72,1.65
Finland,2021-10-29,50-59,90.44,86.07,2.45
Finland,2021-10-29,60-69,93.05,89.74,2.11
Finland,2021-10-29,70-79,96.02,93.7,1.61
Finland,2021-10-29,80+,94.81,91.95,6.44
Finland,2021-11-05,10-14,46.37,34.17,0.01
Finland,2021-11-05,15-17,83.71,69.69,0.06
Finland,2021-11-05,18-24,79.94,69.46,0.36
Finland,2021-11-05,25-49,82.83,75.86,1.77
Finland,2021-11-05,50-59,90.61,86.53,2.65
Finland,2021-11-05,60-69,93.16,90.07,2.52
Finland,2021-11-05,70-79,96.09,93.88,2.1
Finland,2021-11-05,80+,94.93,92.21,9.43
Finland,2021-11-12,10-14,46.93,36.58,0.01
Finland,2021-11-12,15-17,84.28,72.64,0.07
Finland,2021-11-12,18-24,80.46,70.73,0.39
Finland,2021-11-12,25-49,83.18,76.67,1.89
Finland,2021-11-12,50-59,90.76,86.87,2.91
Finland,2021-11-12,60-69,93.26,90.35,3.37
Finland,2021-11-12,70-79,96.15,94.04,3.06
Finland,2021-11-12,80+,95.0,92.58,15.67
Finland,2021-11-19,10-14,47.52,38.2,0.02
Finland,2021-11-19,15-17,84.82,74.34,0.08
Finland,2021-11-19,18-24,81.01,71.69,0.43
Finland,2021-11-19,25-49,83.56,77.28,2.02
Finland,2021-11-19,50-59,90.92,87.13,3.3
Finland,2021-11-19,60-69,93.37,90.56,4.84
Finland,2021-11-19,70-79,96.22,94.17,4.73
Finland,2021-11-19,80+,95.07,92.97,25.59
Finland,2021-11-26,10-14,48.17,39.35,0.02
Finland,2021-11-26,15-17,85.44,75.68,0.09
Finland,2021-11-26,18-24,81.57,72.66,0.48
Finland,2021-11-26,25-49,83.96,77.9,2.2
Finland,2021-11-26,50-59,91.08,87.41,3.98
Finland,2021-11-26,60-69,93.5,90.8,6.99
Finland,2021-11-26,70-79,96.3,94.34,7.6
Finland,2021-11-26,80+,95.17,93.49,37.66
Finland,2021-12-03,10-14,48.84,40.2,0.02
Finland,2021-12-03,15-17,86.16,76.84,0.1
Finland,2021-12-03,18-24,82.24,73.75,0.6
Finland,2021-12-03,25-49,84.45,78.6,2.63
Finland,2021-12-03,50-59,91.29,87.72,5.24
Finland,2021-12-03,60-69,93.64,91.04,10.05
Finland,2021-12-03,70-79,96.39,94.55,13.65
Finland,2021-12-03,80+,95.27,93.92,49.86
Finland,2021-12-10,10-14,49.4,40.92,0.03
Finland,2021-12-10,15-17,86.9,77.88,0.12
Finland,2021-12-10,18-24,82.87,74.72,0.82
Finland,2021-12-10,25-49,84.88,79.21,3.34
Finland,2021-12-10,50-59,91.45,88.0,7.22
Finland,2021-12-10,60-69,93.76,91.26,14.56
Finland,2021-12-10,70-79,96.46,94.8,24.81
Finland,2021-12-10,80+,95.34,94.27,59.6
Finland,2021-12-17,10-14,50.03,41.75,0.03
Finland,2021-12-17,15-17,87.63,78.89,0.17
Finland,2021-12-17,18-24,83.51,75.64,1.26
Finland,2021-12-17,25-49,85.28,79.82,4.65
Finland,2021-12-17,5-9,0.05,0.0,0.0
Finland,2021-12-17,50-59,91.62,88.32,11.21
Finland,2021-12-17,60-69,93.88,91.55,23.4
Finland,2021-12-17,70-79,96.56,95.16,43.7
Finland,2021-12-17,80+,95.44,94.69,69.86
Finland,2021-12-24,10-14,50.48,42.18,0.04
Finland,2021-12-24,15-17,88.0,79.41,0.27
Finland,2021-12-24,18-24,83.82,76.11,1.79
Finland,2021-12-24,25-49,85.48,80.1,6.08
Finland,2021-12-24,5-9,0.18,0.0,0.0
Finland,2021-12-24,50-59,91.7,88.48,15.56
Finland,2021-12-24,60-69,93.95,91.71,31.75
Finland,2021-12-24,70-79,96.6,95.36,55.89
Finland,2021-12-24,80+,95.51,94.87,74.18
Finland,2021-12-31,10-14,51.69,42.64,0.06
Finland,2021-12-31,15-17,88.29,79.85,0.46
Finland,2021-12-31,18-24,84.05,76.52,2.75
Finland,2021-12-31,25-49,85.65,80.42,8.87
Finland,2021-12-31,5-9,1.41,0.0,0.0
Finland,2021-12-31,50-59,91.77,88.7,23.55
Finland,2021-12-31,60-69,94.01,91.93,43.49
Finland,2021-12-31,70-79,96.64,95.56,66.44
Finland,2021-12-31,80+,95.57,95.05,77.83
Finland,2022-01-07,10-14,54.34,43.28,0.11
Finland,2022-01-07,15-17,88.65,80.53,0.82
Finland,2022-01-07,18-24,84.41,77.11,5.11
Finland,2022-01-07,25-49,85.88,80.9,15.16
Finland,2022-01-07,5-9,4.68,0.0,0.0
Finland,2022-01-07,50-59,91.88,89.02,36.25
Finland,2022-01-07,60-69,94.07,92.18,55.85
Finland,2022-01-07,70-79,96.69,95.77,74.51
Finland,2022-01-07,80+,95.62,95.19,80.8
Finland,2022-01-14,10-14,58.81,44.05,0.14
Finland,2022-01-14,15-17,89.03,81.26,1.19
Finland,2022-01-14,18-24,84.79,77.8,8.63
Finland,2022-01-14,25-49,86.14,81.49,24.2
Finland,2022-01-14,5-9,10.48,0.0,0.0
Finland,2022-01-14,50-59,91.99,89.42,49.98
Finland,2022-01-14,60-69,94.16,92.49,67.54
Finland,2022-01-14,70-79,96.74,95.99,81.25
Finland,2022-01-14,80+,95.69,95.36,83.75
Finland,2022-01-21,10-14,62.95,44.55,0.18
Finland,2022-01-21,15-17,89.33,81.87,1.49
Finland,2022-01-21,18-24,85.1,78.41,13.32
Finland,2022-01-21,25-49,86.37,81.98,32.8
Finland,2022-01-21,5-9,16.17,0.0,0.0
Finland,2022-01-21,50-59,92.11,89.73,60.13
Finland,2022-01-21,60-69,94.22,92.7,74.51
Finland,2022-01-21,70-79,96.78,96.11,84.92
Finland,2022-01-21,80+,95.75,95.47,85.73
Finland,2022-01-28,10-14,65.47,45.05,0.19
Finland,2022-01-28,15-17,89.54,82.46,1.69
Finland,2022-01-28,18-24,85.35,79.0,17.79
Finland,2022-01-28,25-49,86.56,82.4,38.66
Finland,2022-01-28,5-9,19.41,0.04,0.0
Finland,2022-01-28,50-59,92.2,89.97,65.76
Finland,2022-01-28,60-69,94.28,92.86,78.12
Finland,2022-01-28,70-79,96.82,96.21,86.76
Finland,2022-01-28,80+,95.8,95.58,86.88
Finland,2022-02-04,10-14,66.59,45.43,0.22
Finland,2022-02-04,15-17,89.67,82.79,1.82
Finland,2022-02-04,18-24,85.51,79.38,21.47
Finland,2022-02-04,25-49,86.67,82.64,42.08
Finland,2022-02-04,5-9,20.85,0.1,0.0
Finland,2022-02-04,50-59,92.26,90.11,68.4
Finland,2022-02-04,60-69,94.32,92.95,79.79
Finland,2022-02-04,70-79,96.84,96.26,87.68
Finland,2022-02-04,80+,95.82,95.64,87.44
Finland,2022-02-11,10-14,67.17,46.02,0.23
Finland,2022-02-11,15-17,89.74,83.02,1.91
Finland,2022-02-11,18-24,85.61,79.6,23.82
Finland,2022-02-11,25-49,86.74,82.81,44.03
Finland,2022-02-11,5-9,21.52,0.52,0.0
Finland,2022-02-11,50-59,92.28,90.2,69.7
Finland,2022-02-11,60-69,94.34,93.0,80.63
Finland,2022-02-11,70-79,96.85,96.3,88.13
Finland,2022-02-11,80+,95.84,95.69,87.78
Finland,2022-02-18,10-14,67.38,47.07,0.24
Finland,2022-02-18,15-17,89.8,83.23,1.99
Finland,2022-02-18,18-24,85.69,79.81,25.54
Finland,2022-02-18,25-49,86.78,82.95,45.29
Finland,2022-02-18,5-9,21.8,1.57,0.0
Finland,2022-02-18,50-59,92.3,90.27,70.43
Finland,2022-02-18,60-69,94.36,93.05,81.08
Finland,2022-02-18,70-79,96.87,96.33,88.39
Finland,2022-02-18,80+,95.87,95.72,87.96
Finland,2022-02-25,10-14,67.56,48.6,0.25
Finland,2022-02-25,15-17,89.84,83.42,2.03
Finland,2022-02-25,18-24,85.75,80.0,26.9
Finland,2022-02-25,25-49,86.82,83.09,46.16
Finland,2022-02-25,5-9,22.01,3.35,0.0
Finland,2022-02-25,50-59,92.32,90.34,70.91
Finland,2022-02-25,60-69,94.36,93.1,81.41
Finland,2022-02-25,70-79,96.87,96.36,88.58
Finland,2022-02-25,80+,95.88,95.78,88.12
Finland,2022-03-04,10-14,67.69,50.4,0.26
Finland,2022-03-04,15-17,89.88,83.56,2.1
Finland,2022-03-04,18-24,85.8,80.17,27.82
Finland,2022-03-04,25-49,86.85,83.2,46.74
Finland,2022-03-04,5-9,22.17,5.42,0.0
Finland,2022-03-04,50-59,92.33,90.4,71.24
Finland,2022-03-04,60-69,94.37,93.14,81.62
Finland,2022-03-04,70-79,96.88,96.39,88.71
Finland,2022-03-04,80+,95.89,95.81,88.23
Finland,2022-03-11,10-14,67.79,51.73,0.28
Finland,2022-03-11,15-17,89.9,83.66,2.3
Finland,2022-03-11,18-24,85.83,80.31,28.55
Finland,2022-03-11,25-49,86.88,83.29,47.24
Finland,2022-03-11,5-9,22.27,6.96,0.0
Finland,2022-03-11,50-59,92.34,90.46,71.52
Finland,2022-03-11,60-69,94.38,93.18,81.82
Finland,2022-03-11,70-79,96.89,96.42,88.83
Finland,2022-03-11,80+,95.9,95.85,88.32
Finland,2022-03-18,10-14,67.89,53.02,0.32
Finland,2022-03-18,15-17,89.93,83.75,2.61
Finland,2022-03-18,18-24,85.87,80.41,29.12
Finland,2022-03-18,25-49,86.91,83.36,47.67
Finland,2022-03-18,5-9,22.4,8.48,0.0
Finland,2022-03-18,50-59,92.36,90.5,71.78
Finland,2022-03-18,60-69,94.39,93.21,82.01
Finland,2022-03-18,70-79,96.89,96.45,88.95
Finland,2022-03-18,80+,95.91,95.88,88.4
Finland,2022-03-25,10-14,68.0,53.94,0.38
Finland,2022-03-25,15-17,89.96,83.83,2.98
Finland,2022-03-25,18-24,85.9,80.49,29.62
Finland,2022-03-25,25-49,86.93,83.41,48.11
Finland,2022-03-25,5-9,22.53,9.48,0.0
Finland,2022-03-25,50-59,92.37,90.53,72.07
Finland,2022-03-25,60-69,94.4,93.24,82.24
Finland,2022-03-25,70-79,96.9,96.47,89.09
Finland,2022-03-25,80+,95.92,95.91,88.55
Finland,2022-04-01,10-14,68.09,54.41,0.46
Finland,2022-04-01,15-17,89.98,83.88,3.29
Finland,2022-04-01,18-24,85.93,80.55,30.07
Finland,2022-04-01,25-49,86.96,83.46,48.46
Finland,2022-04-01,5-9,22.63,10.0,0.0
Finland,2022-04-01,50-59,92.38,90.56,72.32
Finland,2022-04-01,60-69,94.41,93.26,82.45
Finland,2022-04-01,70-79,96.91,96.49,89.26
Finland,2022-04-01,80+,95.94,96.0,89.27
Finland,2022-04-08,10-14,68.15,54.61,0.53
Finland,2022-04-08,15-17,90.0,83.92,3.6
Finland,2022-04-08,18-24,85.96,80.59,30.43
Finland,2022-04-08,25-49,86.98,83.49,48.76
Finland,2022-04-08,5-9,22.68,10.19,0.0
Finland,2022-04-08,50-59,92.39,90.57,72.54
Finland,2022-04-08,60-69,94.42,93.27,82.63
Finland,2022-04-08,70-79,96.92,96.51,89.43
Finland,2022-04-08,80+,95.97,96.15,90.26
Finland,2022-04-15,10-14,68.21,54.74,0.6
Finland,2022-04-15,15-17,90.02,83.96,3.89
Finland,2022-04-15,18-24,85.98,80.63,30.72
Finland,2022-04-15,25-49,86.99,83.52,48.98
Finland,2022-04-15,5-9,22.73,10.34,0.0
Finland,2022-04-15,50-59,92.39,90.59,72.69
Finland,2022-04-15,60-69,94.42,93.29,82.76
Finland,2022-04-15,70-79,96.93,96.53,89.55
Finland,2022-04-15,80+,96.02,96.25,91.0
Finland,2022-04-22,10-14,68.26,54.87,0.68
Finland,2022-04-22,15-17,90.04,83.99,4.18
Finland,2022-04-22,18-24,86.01,80.66,30.99
Finland,2022-04-22,25-49,87.01,83.54,49.2
Finland,2022-04-22,5-9,22.79,10.49,0.0
Finland,2022-04-22,50-59,92.4,90.61,72.85
Finland,2022-04-22,60-69,94.43,93.3,82.88
Finland,2022-04-22,70-79,96.93,96.54,89.66
Finland,2022-04-22,80+,96.03,96.31,91.52
Finland,2022-04-29,10-14,68.34,55.0,0.76
Finland,2022-04-29,15-17,90.06,84.02,4.42
Finland,2022-04-29,18-24,86.03,80.7,31.26
Finland,2022-04-29,25-49,87.03,83.57,49.43
Finland,2022-04-29,5-9,22.84,10.61,0.0
Finland,2022-04-29,50-59,92.41,90.62,73.01
Finland,2022-04-29,60-69,94.44,93.31,83.01
Finland,2022-04-29,70-79,96.94,96.55,89.78
Finland,2022-04-29,80+,96.06,96.37,92.04
Finland,2022-05-06,10-14,68.42,55.12,0.84
Finland,2022-05-06,15-17,90.07,84.06,4.71
Finland,2022-05-06,18-24,86.05,80.73,31.51
Finland,2022-05-06,25-49,87.04,83.6,49.65
Finland,2022-05-06,5-9,22.91,10.73,0.0
Finland,2022-05-06,50-59,92.41,90.64,73.16
Finland,2022-05-06,60-69,94.44,93.32,83.12
Finland,2022-05-06,70-79,96.94,96.57,89.87
Finland,2022-05-06,80+,96.07,96.42,92.41
Finland,2022-05-13,10-14,68.49,55.23,0.93
Finland,2022-05-13,15-17,90.09,84.09,4.96
Finland,2022-05-13,18-24,86.08,80.77,31.76
Finland,2022-05-13,25-49,87.06,83.63,49.87
Finland,2022-05-13,5-9,22.97,10.83,0.0
Finland,2022-05-13,50-59,92.42,90.65,73.31
Finland,2022-05-13,60-69,94.45,93.33,83.23
Finland,2022-05-13,70-79,96.95,96.58,89.98
Finland,2022-05-13,80+,96.07,96.45,92.66
Finland,2022-05-20,10-14,68.57,55.36,0.99
Finland,2022-05-20,15-17,90.11,84.12,5.21
Finland,2022-05-20,18-24,86.1,80.8,32.0
Finland,2022-05-20,25-49,87.08,83.65,50.08
Finland,2022-05-20,5-9,23.02,10.93,0.0
Finland,2022-05-20,50-59,92.43,90.66,73.44
Finland,2022-05-20,60-69,94.45,93.34,83.34
Finland,2022-05-20,70-79,96.95,96.59,90.11
Finland,2022-05-20,80+,96.08,96.48,92.87
Finland,2022-05-27,10-14,68.63,55.5,1.05
Finland,2022-05-27,15-17,90.12,84.15,5.41
Finland,2022-05-27,18-24,86.12,80.83,32.2
Finland,2022-05-27,25-49,87.09,83.67,50.26
Finland,2022-05-27,5-9,23.08,11.03,0.0
Finland,2022-05-27,50-59,92.43,90.67,73.55
Finland,2022-05-27,60-69,94.45,93.35,83.42
Finland,2022-05-27,70-79,96.95,96.6,90.2
Finland,2022-05-27,80+,96.09,96.49,93.0
Finland,2022-06-03,10-14,68.7,55.65,1.12
Finland,2022-06-03,15-17,90.13,84.19,5.65
Finland,2022-06-03,18-24,86.13,80.86,32.41
Finland,2022-06-03,25-49,87.1,83.69,50.45
Finland,2022-06-03,5-9,23.14,11.16,0.0
Finland,2022-06-03,50-59,92.44,90.68,73.66
Finland,2022-06-03,60-69,94.46,93.36,83.5
Finland,2022-06-03,70-79,96.96,96.61,90.29
Finland,2022-06-03,80+,96.09,96.51,93.13
Finland,2022-06-10,10-14,68.78,55.79,1.19
Finland,2022-06-10,15-17,90.15,84.22,5.88
Finland,2022-06-10,18-24,86.14,80.89,32.62
Finland,2022-06-10,25-49,87.11,83.71,50.62
Finland,2022-06-10,5-9,23.2,11.28,0.0
Finland,2022-06-10,50-59,92.44,90.69,73.78
Finland,2022-06-10,60-69,94.46,93.36,83.58
Finland,2022-06-10,70-79,96.96,96.62,90.46
Finland,2022-06-10,80+,96.1,96.53,93.25
Finland,2022-06-17,10-14,68.86,55.95,1.24
Finland,2022-06-17,15-17,90.17,84.25,6.07
Finland,2022-06-17,18-24,86.16,80.92,32.81
Finland,2022-06-17,25-49,87.13,83.73,50.79
Finland,2022-06-17,5-9,23.26,11.4,0.0
Finland,2022-06-17,50-59,92.45,90.7,73.88
Finland,2022-06-17,60-69,94.47,93.37,83.65
Finland,2022-06-17,70-79,96.97,96.63,90.62
Finland,2022-06-17,80+,96.1,96.54,93.34
Finland,2022-06-24,10-14,68.93,56.06,1.29
Finland,2022-06-24,15-17,90.18,84.27,6.21
Finland,2022-06-24,18-24,86.17,80.93,32.94
Finland,2022-06-24,25-49,87.14,83.74,50.89
Finland,2022-06-24,5-9,23.32,11.49,0.0
Finland,2022-06-24,50-59,92.45,90.7,73.95
Finland,2022-06-24,60-69,94.47,93.37,83.7
Finland,2022-06-24,70-79,96.97,96.64,90.71
Finland,2022-06-24,80+,96.11,96.54,93.39
Finland,2022-07-01,10-14,68.97,56.16,1.33
Finland,2022-07-01,15-17,90.18,84.29,6.32
Finland,2022-07-01,18-24,86.18,80.95,33.09
Finland,2022-07-01,25-49,87.14,83.76,51.01
Finland,2022-07-01,5-9,23.37,11.59,0.0
Finland,2022-07-01,50-59,92.45,90.71,74.02
Finland,2022-07-01,60-69,94.47,93.38,83.74
Finland,2022-07-01,70-79,96.97,96.64,90.8
Finland,2022-07-01,80+,96.11,96.55,93.44
Finland,2022-07-08,10-14,69.01,56.23,1.36
Finland,2022-07-08,15-17,90.19,84.3,6.43
Finland,2022-07-08,18-24,86.19,80.97,33.27
Finland,2022-07-08,25-49,87.15,83.77,51.11
Finland,2022-07-08,5-9,23.41,11.65,0.0
Finland,2022-07-08,50-59,92.46,90.71,74.09
Finland,2022-07-08,60-69,94.47,93.38,83.78
Finland,2022-07-08,70-79,96.97,96.65,90.88
Finland,2022-07-08,80+,96.11,96.56,93.48
Finland,2022-07-15,10-14,69.06,56.3,1.39
Finland,2022-07-15,15-17,90.2,84.31,6.54
Finland,2022-07-15,18-24,86.2,80.98,33.43
Finland,2022-07-15,25-49,87.16,83.78,51.22
Finland,2022-07-15,5-9,23.44,11.69,0.0
Finland,2022-07-15,50-59,92.46,90.72,74.18
Finland,2022-07-15,60-69,94.48,93.39,83.85
Finland,2022-07-15,70-79,96.98,96.66,90.98
Finland,2022-07-15,80+,96.12,96.57,93.53
Finland,2022-07-22,10-14,69.09,56.36,1.41
Finland,2022-07-22,15-17,90.2,84.32,6.65
Finland,2022-07-22,18-24,86.21,81.0,33.55
Finland,2022-07-22,25-49,87.17,83.79,51.31
Finland,2022-07-22,5-9,23.47,11.74,0.0
Finland,2022-07-22,50-59,92.47,90.73,74.26
Finland,2022-07-22,60-69,94.48,93.39,83.93
Finland,2022-07-22,70-79,96.98,96.66,91.12
Finland,2022-07-22,80+,96.12,96.57,93.58
Finland,2022-07-29,10-14,69.13,56.43,1.44
Finland,2022-07-29,15-17,90.21,84.33,6.73
Finland,2022-07-29,18-24,86.22,81.01,33.66
Finland,2022-07-29,25-49,87.18,83.8,51.4
Finland,2022-07-29,5-9,23.52,11.8,0.0
Finland,2022-07-29,50-59,92.47,90.74,74.33
Finland,2022-07-29,60-69,94.48,93.4,84.03
Finland,2022-07-29,70-79,96.99,96.67,91.33
Finland,2022-07-29,80+,96.12,96.58,93.64
Finland,2022-08-05,10-14,69.17,56.49,1.47
Finland,2022-08-05,15-17,90.21,84.35,6.83
Finland,2022-08-05,18-24,86.23,81.03,33.78
Finland,2022-08-05,25-49,87.19,83.81,51.49
Finland,2022-08-05,5-9,23.56,11.87,0.0
Finland,2022-08-05,50-59,92.47,90.74,74.42
Finland,2022-08-05,60-69,94.49,93.4,84.19
Finland,2022-08-05,70-79,96.99,96.68,91.58
Finland,2022-08-05,80+,96.12,96.58,93.7
Finland,2022-08-12,10-14,69.22,56.61,1.5
Finland,2022-08-12,15-17,90.22,84.36,6.91
Finland,2022-08-12,18-24,86.24,81.04,33.88
Finland,2022-08-12,25-49,87.2,83.82,51.58
Finland,2022-08-12,5-9,23.61,11.96,0.0
Finland,2022-08-12,50-59,92.48,90.75,74.51
Finland,2022-08-12,60-69,94.49,93.42,84.4
Finland,2022-08-12,70-79,97.0,96.7,91.78
Finland,2022-08-12,80+,96.13,96.59,93.76
Finland,2022-08-19,10-14,69.27,56.71,1.52
Finland,2022-08-19,15-17,90.23,84.37,6.98
Finland,2022-08-19,18-24,86.25,81.05,33.99
Finland,2022-08-19,25-49,87.2,83.83,51.68
Finland,2022-08-19,5-9,23.66,12.05,0.0
Finland,2022-08-19,50-59,92.48,90.75,74.6
Finland,2022-08-19,60-69,94.5,93.43,84.65
Finland,2022-08-19,70-79,97.0,96.71,91.97
Finland,2022-08-19,80+,96.13,96.6,93.83
Finland,2022-08-26,10-14,69.3,56.76,1.54
Finland,2022-08-26,15-17,90.24,84.37,7.03
Finland,2022-08-26,18-24,86.26,81.07,34.08
Finland,2022-08-26,25-49,87.21,83.85,51.76
Finland,2022-08-26,5-9,23.7,12.1,0.0
Finland,2022-08-26,50-59,92.48,90.76,74.66
Finland,2022-08-26,60-69,94.5,93.44,84.86
Finland,2022-08-26,70-79,97.01,96.72,92.09
Finland,2022-08-26,80+,96.14,96.61,93.88
Finland,2022-09-02,10-14,69.32,56.8,1.55
Finland,2022-09-02,15-17,90.24,84.38,7.06
Finland,2022-09-02,18-24,86.27,81.08,34.14
Finland,2022-09-02,25-49,87.22,83.85,51.82
Finland,2022-09-02,5-9,23.73,12.15,0.0
Finland,2022-09-02,50-59,92.49,90.76,74.71
Finland,2022-09-02,60-69,94.51,93.45,85.01
Finland,2022-09-02,70-79,97.01,96.72,92.19
Finland,2022-09-02,80+,96.14,96.61,93.92
Finland,2022-09-09,10-14,69.32,56.8,1.55
Finland,2022-09-09,15-17,90.24,84.38,7.06
Finland,2022-09-09,18-24,86.27,81.08,34.14
Finland,2022-09-09,25-49,87.22,83.85,51.82
Finland,2022-09-09,5-9,23.73,12.15,0.0
Finland,2022-09-09,50-59,92.49,90.76,74.71
Finland,2022-09-09,60-69,94.51,93.45,85.01
Finland,2022-09-09,70-79,97.01,96.72,92.19
Finland,2022-09-09,80+,96.14,96.61,93.92
France,2021-01-08,0-17,0.0,0.0,0.0
France,2021-01-08,18-24,0.03,0.0,0.0
France,2021-01-08,25-49,0.09,0.0,0.0
France,2021-01-08,50-59,0.45,0.0,0.0
France,2021-01-08,60-69,0.29,0.0,0.0
France,2021-01-08,70-79,0.16,0.0,0.0
France,2021-01-08,80+,0.42,0.0,0.0
France,2021-01-15,0-17,0.0,0.0,0.0
France,2021-01-15,18-24,0.08,0.0,0.0
France,2021-01-15,25-49,0.39,0.0,0.0
France,2021-01-15,50-59,1.75,0.0,0.0
France,2021-01-15,60-69,1.05,0.0,0.0
France,2021-01-15,70-79,0.83,0.0,0.0
France,2021-01-15,80+,2.1,0.0,0.0
France,2021-01-22,0-17,0.01,0.0,0.0
France,2021-01-22,18-24,0.15,0.0,0.0
France,2021-01-22,25-49,0.7,0.0,0.0
France,2021-01-22,50-59,2.73,0.0,0.0
France,2021-01-22,60-69,1.76,0.0,0.0
France,2021-01-22,70-79,3.92,0.01,0.0
France,2021-01-22,80+,8.99,0.01,0.0
France,2021-01-29,0-17,0.01,0.0,0.0
France,2021-01-29,18-24,0.2,0.0,0.0
France,2021-01-29,25-49,0.89,0.03,0.0
France,2021-01-29,50-59,3.24,0.21,0.0
France,2021-01-29,60-69,2.25,0.14,0.0
France,2021-01-29,70-79,6.66,0.09,0.0
France,2021-01-29,80+,14.94,0.28,0.0
France,2021-02-05,0-17,0.01,0.0,0.0
France,2021-02-05,18-24,0.24,0.03,0.0
France,2021-02-05,25-49,1.02,0.19,0.0
France,2021-02-05,50-59,3.53,1.0,0.0
France,2021-02-05,60-69,2.57,0.62,0.0
France,2021-02-05,70-79,8.73,0.47,0.0
France,2021-02-05,80+,19.09,1.45,0.0
France,2021-02-12,0-17,0.01,0.0,0.0
France,2021-02-12,18-24,0.35,0.08,0.0
France,2021-02-12,25-49,1.32,0.46,0.0
France,2021-02-12,50-59,3.88,1.96,0.0
France,2021-02-12,60-69,2.94,1.25,0.0
France,2021-02-12,70-79,10.56,1.64,0.0
France,2021-02-12,80+,22.47,5.0,0.0
France,2021-02-19,0-17,0.01,0.0,0.0
France,2021-02-19,18-24,0.51,0.12,0.0
France,2021-02-19,25-49,1.66,0.68,0.0
France,2021-02-19,50-59,4.2,2.67,0.0
France,2021-02-19,60-69,3.27,1.8,0.0
France,2021-02-19,70-79,11.74,4.25,0.0
France,2021-02-19,80+,24.68,10.34,0.0
France,2021-02-26,0-17,0.01,0.0,0.0
France,2021-02-26,18-24,0.69,0.15,0.0
France,2021-02-26,25-49,2.0,0.82,0.0
France,2021-02-26,50-59,5.15,3.07,0.0
France,2021-02-26,60-69,4.25,2.18,0.0
France,2021-02-26,70-79,13.12,6.65,0.0
France,2021-02-26,80+,27.06,14.94,0.0
France,2021-03-05,0-17,0.02,0.0,0.0
France,2021-03-05,18-24,0.94,0.18,0.0
France,2021-03-05,25-49,2.5,0.93,0.0
France,2021-03-05,50-59,7.11,3.34,0.0
France,2021-03-05,60-69,6.91,2.49,0.0
France,2021-03-05,70-79,17.37,8.63,0.0
France,2021-03-05,80+,32.33,18.55,0.0
France,2021-03-12,0-17,0.02,0.0,0.0
France,2021-03-12,18-24,1.25,0.21,0.0
France,2021-03-12,25-49,3.15,1.04,0.0
France,2021-03-12,50-59,9.2,3.56,0.0
France,2021-03-12,60-69,10.63,2.79,0.0
France,2021-03-12,70-79,23.85,10.35,0.0
France,2021-03-12,80+,38.81,21.68,0.0
France,2021-03-19,0-17,0.02,0.0,0.0
France,2021-03-19,18-24,1.42,0.23,0.0
France,2021-03-19,25-49,3.57,1.13,0.0
France,2021-03-19,50-59,10.27,3.73,0.0
France,2021-03-19,60-69,13.01,3.03,0.0
France,2021-03-19,70-79,30.14,11.46,0.0
France,2021-03-19,80+,46.25,23.71,0.0
France,2021-03-26,0-17,0.03,0.0,0.0
France,2021-03-26,18-24,1.7,0.26,0.0
France,2021-03-26,25-49,4.21,1.21,0.0
France,2021-03-26,50-59,12.39,3.89,0.0
France,2021-03-26,60-69,18.2,3.29,0.0
France,2021-03-26,70-79,39.63,12.8,0.0
France,2021-03-26,80+,53.79,26.0,0.0
France,2021-04-02,0-17,0.03,0.0,0.0
France,2021-04-02,18-24,2.15,0.29,0.0
France,2021-04-02,25-49,5.13,1.32,0.0
France,2021-04-02,50-59,14.57,4.13,0.0
France,2021-04-02,60-69,22.81,3.81,0.0
France,2021-04-02,70-79,48.66,15.8,0.0
France,2021-04-02,80+,59.1,30.76,0.0
